name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
chiheon kim,kakao brain,35.0,3.0,,A Only,man,nothighered,,,,,,,,False,,
vanessa rivera quiä_ä__ones,university of illinois,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
cheryl grood,swarthmore college,,,1998.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
megan e sawyer,southern new hampshire university,,,2013.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
jennifer v jones,fairleigh dickinson university,,,,A Only,woman,,domesticother,lessri,,,,,,False,,
rachel weir,allegheny college,,,2001.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
nina fefferman,university of tennessee,1963.0,19.0,,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
amber verser,bowling green state university,,,,A Only,woman,highered,domesticr2,lessri,,grad,lesssecure,other,other ,False,,
frederick peck,university of montana,266.0,9.0,2015.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
paul salomon,john burroughs school,,,,A Only,man,nothighered,,,,,,,,False,,
aram dermenjian,york university,,,,A Only,man,highered,international,moreri,canada,grad,lesssecure,math,mathstat,False,,
noah weiss,university of wisconsin eau claire,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
jasmine foo,university of minnesota,2268.0,22.0,2008.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,157.0
makeda brome,fort pierce westwood high school,,,,A Only,woman,nothighered,,,,,,,,False,,
jonathan k hodge,grand valley state university,,,,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
joshua holden,rose hulman institute of technology,,,1998.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
maria basterra,university of new hampshire,344.0,8.0,1998.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,122.0
bill rosenthal,city university of new york,,,,A Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,0.0
erica r miller,virginia commonwealth university,,,2018.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
stuart boersma,central washington university,,,1994.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
julie seitz,youngstown state university,,,,A Only,woman,highered,domesticother,lessri,,staff,lesssecure,math,mathstat,False,,
eileen murray,montclair state university,96.0,6.0,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,mathed,mathed,False,,
sharona krinsky,california state university los angeles,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
brooke shipley,university of illinois at chicago,3242.0,23.0,1995.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1290.0
kyle ferendo,brown university,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
jordan kostiuk,brown university,,,,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
philip hotchkiss,westfield state university,,,1994.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
anita o'mellan,youngstown state university,,,1993.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
matilde marcolli,california institute of technology,3812.0,32.0,1997.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1061.0
omayra ortega,sonoma state university,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
scott beaver,western oregon university,,,2004.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
rebecca segal,virginia commonwealth university,600.0,12.0,2001.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
jennifer a wolfe,university of arizona,,,2016.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,mathed,mathed,False,,
mark w ellis,california state university fullerton,548.0,11.0,2005.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
steven greenstein,montclair state university,48.0,4.0,,A Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
cynthia flores,california state university channel islands,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
alejandra rincä_ä__n hidalgo,ictp,,,,A Only,woman,highered,international,moreri,italy,ntt,lesssecure,math,mathstat,False,,
stephanie baker,university of texas at austin,,,2016.0,A Only,woman,highered,domesticr1,moreri,,staff,lesssecure,mathed,mathed,False,,
rami grossberg,carnegie mellon university,1039.0,18.0,1986.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,371.0
john f gibson,university of new hampshire,2465.0,14.0,1971.0,A Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
alissa crans,loyola marymount university,769.0,11.0,2004.0,A Only,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
j toufic chahin,university of texas at austin,,,2006.0,A Only,man,highered,domesticr1,moreri,,grad,,mathed,mathed,False,,
nitsa movshovitz hadar,technion israel institute of technology,1182.0,17.0,1975.0,A Only,woman,highered,international,moreri,israel,retired,moresecure,math,mathstat,False,,
mary k porter,saint marys college of indiana,,,1996.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
allison henrich,seattle university,228.0,9.0,2008.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
ranjan rohatgi,saint marys college of indiana,,,2016.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
tarik aougab,haverford college,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
julianne vega,university of kentucky,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
selenne baä_ä__uelos,california state university channel islands,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
david neel,seattle university,,,2002.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
calvin jongsma,dordt university,,,1982.0,A Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
jonathan dunbar,st norbert college,,,2011.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
anne catlla,wofford college,,,2005.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
christopher miles,new york university,17.0,3.0,2018.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
ellen veomett,saint marys college of california,,,2007.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
emma gargroetzi,stanford university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,mathed,mathed,False,,
mark beering,el sausal middle school,,,,A Only,man,nothighered,,,,,,,,False,,
monica l miles,cornell university,,,,A Only,woman,highered,domesticr1,moreri,,,,other,other ,False,,
anurag katyal,palm beach state college,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
lee worden,university of california san francisco,280.0,10.0,2003.0,A Only,man,highered,domesticr1,moreri,,,,other,other ,False,,
virgil u pierce,university of northern colorado,,,2004.0,A Only,man,highered,domesticother,lessri,,staff,lesssecure,math,mathstat,False,,
carrie muir,whatcom community college,,,,A Only,woman,highered,domesticother,lessri,,,,math,mathstat,False,,
aditya p adiredja,university of arizona,44.0,5.0,2014.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,mathed,mathed,False,,
simon kelly,santa clara university,,,,A Only,man,,,,,,,,,False,,
immanuel williams,cal poly san luis obispo,,,,A Only,man,highered,domesticother,lessri,,ntt,lesssecure,stat,mathstat,False,,
alexander s moore,virginia tech,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,mathed,mathed,False,,
julian f fleron,westfield state university,,,1994.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
gage martin,boston college,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
gabriela hamerlinck,university of florida,70.0,3.0,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,other,other ,False,,
jieun seong,georgia institute of technology,,,,A Only,,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
fany salazar,university of arizona,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
hassan rafique,university of iowa,56.0,3.0,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
jill bigley dunham,chapman university,91.0,2.0,2009.0,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
sonja petrovic,illinois institute of technology,535.0,12.0,2008.0,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
moshe cohen,suny new paltz,124.0,5.0,2010.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
christina eubanks turner,loyola marymount university,,,,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
stephanie chang,GoDaddy,,,,A Only,woman,nothighered,,,,,,,,False,,
rafael monteiro,advanced institute for materials research,24.0,4.0,2015.0,A Only,man,highered,international,moreri,japan,,,math,mathstat,False,,
elisa celis,yale university,,,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,stat,mathstat,False,,
maarten mckubre jordens,university of canterbury,60.0,4.0,2010.0,A Only,man,highered,international,moreri,new zealand,ntt,lesssecure,other,other ,False,,
elizabeth niese,marshall university,20.0,3.0,2010.0,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
keith m jones,suny oneonta,,,1970.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
dany waller,morehead state university,,,,A Only,woman,nothighered,,,,,,,,False,,
juan villeta garcia,emory university,,,2017.0,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
diana davis,swarthmore college,90.0,5.0,2013.0,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
sarah k salmon,university of colorado,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
joshua cooper,university of south carolina,800.0,12.0,2003.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,272.0
rebecca garcia,sam houston state university,,,2009.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
christopher marcotte,university of exeter,,,1993.0,A Only,man,highered,international,moreri,united kingdom,ntt,lesssecure,math,mathstat,False,,
andrea young,ripon college,,,2008.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
jennifer schaefer,dickinson college,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
russell brown,university of kentucky,1449.0,22.0,1987.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,698.0
sean sather wagstaff,clemson university,1075.0,19.0,2000.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,538.0
julie rana,lawrence university,,,2014.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
soledad villar,new york university,232.0,7.0,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,stat,mathstat,False,,
brittney miller,coe college,,,2016.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
kristin kuter,saint marys college of indiana,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
sarah wright,fitchburg state university,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
benjamin cote,western oregon university,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
alexander rasmussen,yale university,,,2015.0,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
jean philippe chasse,university of montreal,,,,A Only,man,highered,international,moreri,canada,grad,lesssecure,math,mathstat,False,,
jonathan beardsley,georgia institute of technology,38.0,4.0,2016.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
taylor e martin,sam houston state university,,,2013.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
peter kagey,university of southern california,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
crystal clough,university of cincinnati,,,2009.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
yang xiao,brown university,,,2013.0,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
aisha mechery,bryn mawr college,,,,A Only,woman,highered,domesticother,lessri,,undergrad,lesssecure,math,mathstat,False,,
isaac sundberg,bryn mawr college,,,,A Only,man,highered,domesticother,lessri,,grad,lesssecure,math,mathstat,False,,
eileen melville,clemson university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
jeremy f alm,lamar university,,,2006.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
hillary einziger,university of cincinnati,,,2010.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
kayden mimmack,university of california davis,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
ricardo cortez,tulane university,3325.0,23.0,1995.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,635.0
derek l smith,,,,1999.0,A Only,man,,,,,,,,,False,,
carmen caprau,california state university fresno,,,2007.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
mitch haeuser,iowa state university,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
benjamin levitt,triinstitutional mdphd program,,,2006.0,A Only,man,highered,domesticother,lessri,,staff,lesssecure,stat,mathstat,False,,
jennifer kenkel,university of kentucky,,,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
sean raleigh,westminster college utah,,,2010.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
jan cameron,vassar college,,,2009.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
jonathan alcaraz,university of california riverside,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
abba gumel,arizona state university,4880.0,37.0,1994.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,851.0
stephan sturm,worcester polytechnic institute,172.0,6.0,,A Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
lisa demeyer,central michigan university,,,2000.0,A Only,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
sarah a nelson,lenoirrhyne university,,,2009.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
megan breit goodwin,anokaramsey community college,,,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
john nardini,north carolina state university,61.0,4.0,2018.0,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
wendy m smith,university of nebraska,,,2000.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
jim hartman,college of wooster,,,,A Only,man,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
areeba ikram,colorado school of mines,,,2018.0,A Only,woman,highered,domesticr2,lessri,,ntt,lesssecure,math,mathstat,False,,
alexis byers,youngstown state university,,,2018.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
lindsey bosko dunbar,st norbert college,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
bianca viray,university of washington,,,2010.0,A Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
adam castillo,florida international university,,,,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
rodrigo gutierrez,university of arizona,6.0,2.0,,A Only,man,highered,domesticr1,moreri,,,,math,mathstat,False,,
christina edholm,scripps college,124.0,5.0,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
carter johnson,university of california davis,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
ellen gasparovic,union college,,,2012.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
gabriel dorfsman hopkins,university of california berkeley,,,,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
"eric ""rico"" gutstein",university of illinois at chicago,3603.0,22.0,2012.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,mathed,mathed,False,,
klaus volpert,villanova university,,,1989.0,A Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
vitaly lorman,university of rochester,,,2016.0,A Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
kathryn link,university of utah,73.0,5.0,2004.0,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
matthias kawski,arizona state university,1585.0,19.0,1986.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,223.0
tony samuel,university of birmingham,,,,A Only,man,highered,international,moreri,united kingdom,ntt,lesssecure,math,mathstat,False,,
cathery yeh,chapman university,236.0,5.0,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,mathed,mathed,False,,
ana rita pires,university of edinburgh,,,2010.0,A Only,woman,highered,international,moreri,,assistant,lesssecure,math,mathstat,False,,
axel brandt,northern kentucky university,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
ihsan topaloglu,virginia commonwealth university,238.0,7.0,,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
audrey malagon,virginia wesleyan university,,,2009.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
john rock,cal poly pomona,,,2007.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
jeffrey x watt,indiana u purdue u indianapolis,,,1989.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,
kayla gibson,university of iowa,,,,A Only,woman,highered,domesticr1,moreri,,undergrad,lesssecure,math,mathstat,False,,
anila yadavalli,university of minnesota,,,2019.0,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
michael ruddy,max planck institute for mathematics in the sciences,,,2019.0,A Only,man,highered,international,moreri,germany,ntt,lesssecure,math,mathstat,False,,
nathan ryan,bucknell university,125.0,6.0,2004.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
bruce reznick,university of illinois,2891.0,24.0,1976.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,836.0
marcella gomez,university of california santa cruz,161.0,6.0,,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
lori ziegelmeier,macalester college,,,2013.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
katie ansaldi,wabash college,,,2016.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
heather zinn brooks,university of california los angeles,25.0,3.0,2018.0,A Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
timothy j huber,university of texas rio grande valley,,,,A Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
adam avilez,mesa community college,,,,A Only,man,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
johnny guzman,brown university,1815.0,25.0,2005.0,A Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
breeanne swart,the citadel,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
ricela feliciano semidei,northern illinois university,,,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,mathed,mathed,False,,
richard mcgehee,university of minnesota,,,1969.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,473.0
asamoah nkwanta,morgan state university,211.0,8.0,1997.0,A Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
douglas norton,villanova university,,,1989.0,A Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
gloria mari beffa,university of wisconsin,,,1991.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,299.0
jianzhong su,university of texas at arlington,,,1990.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,2.0
megan cream,lehigh university,,,2015.0,A Only,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
keivan hassani monfared,university of calgary,41.0,3.0,2014.0,A Only,man,highered,international,moreri,canada,ntt,lesssecure,math,mathstat,False,,
jenny switkes,cal poly pomona,,,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
christopher tweddle,governors state university,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
berit givens,cal poly pomona,,,2003.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
john h johnson jr,ohio state university,36.0,5.0,,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
matt davis,muskingum university,,,2010.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
rodrigo trevino,university of maryland,104.0,5.0,,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
marie snipes,kenyon college,,,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
william malone,temecula valley unified school district,,,2010.0,A Only,man,nothighered,,,,,,,,False,,
melissa sutherland,suny geneseo,578.0,14.0,1998.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
rose uscanga,oklahoma state university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
diane henderson,pennsylvania state university,,,1990.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,150.0
victor ocasio gonzalez,university of puerto rico,,,2014.0,A Only,man,highered,domesticr2,lessri,,grad,lesssecure,math,mathstat,False,,
megan selbach allen,stanford university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,,,False,,
cvetelina hill,georgia institute of technology,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
dustin ross,san francisco state university,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
juan b gutierrez,university of texas at san antonio,912.0,14.0,2009.0,A Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
semra kilic bahi,colby sawyer college,53.0,4.0,1994.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
kate poirier,city university of new york,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
justin r peters,iowa state university,,,,A Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,303.0
brian birgen,wartburg college,,,1997.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
kyle besing,kentucky wesleyan college,,,2015.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
hong qin,university of tennessee at chattanooga,,,2002.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,comp,other ,False,,
robert lemke oliver,tufts university,158.0,8.0,2013.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
ben blum smith,new school,,,2017.0,A Only,man,highered,domesticr2,lessri,,,,math,mathstat,False,,
clara buck,iowa state university,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
emily clader,san francisco state university,,,2014.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
taylor short,grand valley state university,20.0,3.0,2016.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
ximena catepillan,millersville university,,,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
angie hodge,northern arizona university,,,,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,mathed,mathed,False,,
danny bernard martin,university of illinois at chicago,3914.0,27.0,1997.0,A Only,man,highered,domesticr1,moreri,,professor,moresecure,mathed,mathed,False,,
fumiko futamura,southwestern university,,,2007.0,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
cihan can,florida state university,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
roberto soto,california state university fullerton,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
perla myers,university of san diego,,,1995.0,A Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,27.0
lateefah id deen,kennesaw state university,109.0,3.0,,A Only,woman,highered,domesticr2,lessri,,assistant,lesssecure,mathed,mathed,False,,
"andrew d jones, jr",florida am university,,,1997.0,A Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
alice nadeau,cornell university,18.0,2.0,,A Only,woman,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
joshua mundinger,university of chicago,49.0,4.0,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
cheryl eames,southern illinois university edwardsville,,,,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
julia webster,university of north carolina asheville,,,,A Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
anton dochtermann,texas state university,313.0,9.0,2007.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
nathan warnberg,university of wisconsin la crosse,,,2014.0,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
sarah milstein,university of minnesota,,,,A Only,woman,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
katherine kinnaird,smith college,,,2014.0,A Only,woman,highered,domesticother,lessri,,assistant,lesssecure,comp,other ,False,,
julien paupert,arizona state university,,,2005.0,A Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
timothy feeman,villanova university,,,,A Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
stephanie m kolitsch,university of tennessee at martin,,,,A Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
brian lindaman,california state university chico,,,,A Only,man,highered,domesticother,lessri,,,,math,mathstat,False,,
robert smith,university of ottawa,,,,A Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
bret benesh,college of saint benedict and saint johns university,72.0,4.0,2005.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
robert campbell,college of saint benedict and saint johns university,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
ernest guico,university of georgia,,,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
carla cederbaum,university of tubingen,253.0,10.0,,A Only,woman,highered,international,moreri,germany,professor,moresecure,math,mathstat,False,,
justin dong,brown university,5.0,2.0,,A Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
talia ferns,university of north carolina greensboro,,,,A Only,woman,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
john meier,lafayette college,,,1992.0,A Only,man,highered,domesticother,lessri,,staff,lesssecure,math,mathstat,False,,
david brown,ithaca college,,,2001.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
